Date,Time gap,Count,Average speed
2020-05-20,95,1,15
2020-05-20,96,2,16
2020-05-21,3,4,17
2020-05-21,6,1,17
2020-05-21,7,3,15
2020-05-21,9,1,11
2020-05-21,15,1,23
2020-05-21,17,3,20
2020-05-21,20,1,25
2020-05-21,21,1,13
2020-05-21,22,4,23
2020-05-21,23,7,18
2020-05-21,24,5,26
2020-05-21,25,4,19
2020-05-21,26,9,22
2020-05-21,27,10,21
2020-05-21,28,14,19
2020-05-21,29,7,22
2020-05-21,30,25,18
2020-05-21,31,16,15
2020-05-21,32,28,15
2020-05-21,33,19,13
2020-05-21,34,24,16
2020-05-21,35,40,18
2020-05-21,36,15,15
2020-05-21,37,43,15
2020-05-21,38,42,15
2020-05-21,39,30,16
2020-05-21,40,55,15
2020-05-21,41,27,15
2020-05-21,42,25,14
2020-05-21,43,31,16
2020-05-21,44,40,15
2020-05-21,45,31,16
2020-05-21,46,46,16
2020-05-21,47,43,16
2020-05-21,48,34,16
2020-05-21,49,47,16
2020-05-21,50,39,15
2020-05-21,51,56,14
2020-05-21,52,58,15
2020-05-21,53,41,15
2020-05-21,54,47,15
2020-05-21,55,53,14
2020-05-21,56,48,16
2020-05-21,57,42,14
2020-05-21,58,55,14
2020-05-21,59,50,16
2020-05-21,60,61,16
2020-05-21,61,40,16
2020-05-21,62,45,16
2020-05-21,63,43,14
2020-05-21,64,33,16
2020-05-21,65,25,17
2020-05-21,66,45,16
2020-05-21,67,36,17
2020-05-21,68,24,16
2020-05-21,69,37,17
2020-05-21,70,30,17
2020-05-21,71,35,17
2020-05-21,72,29,17
2020-05-21,73,29,16
2020-05-21,74,17,20
2020-05-21,75,22,17
2020-05-21,76,24,18
2020-05-21,77,19,21
2020-05-21,78,16,20
2020-05-21,79,12,19
2020-05-21,80,15,18
2020-05-21,81,6,19
2020-05-21,82,12,19
2020-05-21,83,9,19
2020-05-21,84,10,17
2020-05-21,85,5,15
2020-05-21,86,2,13
2020-05-21,87,6,19
2020-05-21,88,8,17
2020-05-21,89,7,21
2020-05-21,90,4,18
2020-05-21,91,2,21
2020-05-21,93,6,15
2020-05-21,94,4,16
2020-05-21,95,2,20
2020-05-21,96,4,22
2020-05-22,1,3,16
2020-05-22,2,1,16
2020-05-22,3,2,15
2020-05-22,4,1,20
2020-05-22,6,1,20
2020-05-22,7,1,17
2020-05-22,8,1,10
2020-05-22,11,3,19
2020-05-22,14,2,16
2020-05-22,16,3,18
2020-05-22,17,5,15
2020-05-22,18,3,15
2020-05-22,19,2,17
2020-05-22,20,5,18
2020-05-22,21,3,14
2020-05-22,22,1,23
2020-05-22,23,7,22
2020-05-22,24,8,19
2020-05-22,25,5,18
2020-05-22,26,15,19
2020-05-22,27,11,18
2020-05-22,28,18,17
2020-05-22,29,9,19
2020-05-22,30,12,17
2020-05-22,31,20,21
2020-05-22,32,11,18
2020-05-22,33,18,16
2020-05-22,34,23,18
2020-05-22,35,13,16
2020-05-22,36,22,17
2020-05-22,37,16,15
2020-05-22,38,18,16
2020-05-22,39,13,16
2020-05-22,40,15,15
2020-05-22,41,19,18
2020-05-22,42,12,13
2020-05-22,43,11,15
2020-05-22,44,21,15
2020-05-22,45,16,15
2020-05-22,46,25,16
2020-05-22,47,22,14
2020-05-22,48,18,15
2020-05-22,49,16,17
2020-05-22,50,26,15
2020-05-22,51,24,17
2020-05-22,52,30,17
2020-05-22,53,16,20
2020-05-22,54,19,18
2020-05-22,55,11,18
2020-05-22,56,14,21
2020-05-22,57,17,18
2020-05-22,58,15,20
2020-05-22,59,24,18
2020-05-22,60,19,20
2020-05-22,61,20,19
2020-05-22,62,16,17
2020-05-22,63,30,17
2020-05-22,64,25,17
2020-05-22,65,18,16
2020-05-22,66,20,20
2020-05-22,67,32,19
2020-05-22,68,22,17
2020-05-22,69,30,18
2020-05-22,70,27,17
2020-05-22,71,25,17
2020-05-22,72,21,18
2020-05-22,73,15,17
2020-05-22,74,18,20
2020-05-22,75,11,16
2020-05-22,76,8,16
2020-05-22,77,15,18
2020-05-22,78,8,16
2020-05-22,79,12,17
2020-05-22,80,9,18
2020-05-22,81,5,17
2020-05-22,82,7,13
2020-05-22,83,6,19
2020-05-22,84,7,18
2020-05-22,85,2,18
2020-05-22,86,7,13
2020-05-22,87,3,17
2020-05-22,88,1,17
2020-05-22,89,7,17
2020-05-22,90,3,14
2020-05-22,91,4,17
2020-05-22,92,2,19
2020-05-22,93,6,24
2020-05-22,95,1,14
2020-05-22,96,2,21
2020-05-23,1,3,17
2020-05-23,3,2,13
2020-05-23,5,1,16
2020-05-23,12,2,20
2020-05-23,13,4,13
2020-05-23,14,1,11
2020-05-23,16,3,16
2020-05-23,17,1,18
2020-05-23,18,2,15
2020-05-23,19,1,20
2020-05-23,22,3,17
2020-05-23,23,4,15
2020-05-23,24,3,22
2020-05-23,25,2,14
2020-05-23,26,3,19
2020-05-23,27,4,18
2020-05-23,28,4,11
2020-05-23,29,4,19
2020-05-23,30,11,19
2020-05-23,31,9,18
2020-05-23,32,17,20
2020-05-23,33,10,16
2020-05-23,34,9,15
2020-05-23,35,22,15
2020-05-23,36,15,15
2020-05-23,37,15,18
2020-05-23,38,12,15
2020-05-23,39,23,17
2020-05-23,40,21,17
2020-05-23,41,11,16
2020-05-23,42,16,15
2020-05-23,43,20,14
2020-05-23,44,25,16
2020-05-23,45,25,16
2020-05-23,46,33,16
2020-05-23,47,27,16
2020-05-23,48,32,15
2020-05-23,49,24,15
2020-05-23,50,24,14
2020-05-23,51,38,15
2020-05-23,52,45,14
2020-05-23,53,31,15
2020-05-23,54,42,16
2020-05-23,55,20,15
2020-05-23,56,30,14
2020-05-23,57,40,17
2020-05-23,58,31,14
2020-05-23,59,34,15
2020-05-23,60,33,15
2020-05-23,61,39,16
2020-05-23,62,26,14
2020-05-23,63,42,15
2020-05-23,64,29,15
2020-05-23,65,17,14
2020-05-23,66,39,15
2020-05-23,67,39,17
2020-05-23,68,23,18
2020-05-23,69,27,16
2020-05-23,70,21,17
2020-05-23,71,19,17
2020-05-23,72,26,17
2020-05-23,73,10,18
2020-05-23,74,23,17
2020-05-23,75,19,17
2020-05-23,76,12,18
2020-05-23,77,15,18
2020-05-23,78,11,19
2020-05-23,79,12,17
2020-05-23,80,2,17
2020-05-23,81,4,15
2020-05-23,82,6,16
2020-05-23,83,9,17
2020-05-23,84,3,15
2020-05-23,85,7,19
2020-05-23,86,3,16
2020-05-23,87,5,14
2020-05-23,88,2,18
2020-05-23,89,3,18
2020-05-23,90,2,20
2020-05-23,91,8,17
2020-05-23,93,5,14
2020-05-23,95,1,20
2020-05-23,96,5,14
2020-05-24,1,1,18
2020-05-24,2,1,23
2020-05-24,3,1,11
2020-05-24,4,3,16
2020-05-24,6,2,17
2020-05-24,16,3,14
2020-05-24,17,1,13
2020-05-24,20,2,22
2020-05-24,21,2,17
2020-05-24,23,1,10
2020-05-24,24,5,22
2020-05-24,25,9,17
2020-05-24,26,6,18
2020-05-24,27,10,20
2020-05-24,28,13,20
2020-05-24,29,16,21
2020-05-24,30,19,16
2020-05-24,31,11,18
2020-05-24,32,12,17
2020-05-24,33,9,16
2020-05-24,34,15,15
2020-05-24,35,23,15
2020-05-24,36,23,16
2020-05-24,37,20,16
2020-05-24,38,21,16
2020-05-24,39,21,16
2020-05-24,40,24,14
2020-05-24,41,26,14
2020-05-24,42,22,16
2020-05-24,43,24,15
2020-05-24,44,27,18
2020-05-24,45,24,15
2020-05-24,46,22,18
2020-05-24,47,23,17
2020-05-24,48,24,14
2020-05-24,49,25,18
2020-05-24,50,27,14
2020-05-24,51,16,16
2020-05-24,52,32,15
2020-05-24,53,23,16
2020-05-24,54,26,16
2020-05-24,55,22,17
2020-05-24,56,13,15
2020-05-24,57,29,15
2020-05-24,58,22,16
2020-05-24,59,27,15
2020-05-24,60,34,18
2020-05-24,61,26,19
2020-05-24,62,21,17
2020-05-24,63,28,16
2020-05-24,64,28,17
2020-05-24,65,28,16
2020-05-24,66,33,15
2020-05-24,67,20,17
2020-05-24,68,16,17
2020-05-24,69,30,17
2020-05-24,70,26,18
2020-05-24,71,16,19
2020-05-24,72,9,19
2020-05-24,73,10,18
2020-05-24,74,10,18
2020-05-24,75,9,18
2020-05-24,76,13,19
2020-05-24,77,7,22
2020-05-24,78,9,20
2020-05-24,79,3,19
2020-05-24,80,7,20
2020-05-24,81,3,19
2020-05-24,82,7,18
2020-05-24,83,2,13
2020-05-24,84,3,17
2020-05-24,85,6,21
2020-05-24,86,4,17
2020-05-24,87,4,16
2020-05-24,88,3,11
2020-05-24,89,1,24
2020-05-24,90,3,16
2020-05-24,91,4,14
2020-05-24,92,0,-1
2020-05-24,93,0,-1
2020-05-24,94,0,-1
2020-05-24,95,1,19
2020-05-24,96,1,20
2020-05-25,1,0,-1
2020-05-25,2,0,-1
2020-05-25,3,0,-1
2020-05-25,4,1,18
2020-05-25,5,0,-1
2020-05-25,6,0,-1
2020-05-25,7,0,-1
2020-05-25,8,0,-1
2020-05-25,9,1,8
2020-05-25,10,0,-1
2020-05-25,11,0,-1
2020-05-25,12,0,-1
2020-05-25,13,0,-1
2020-05-25,14,0,-1
2020-05-25,15,1,20
2020-05-25,16,2,10
2020-05-25,17,4,20
2020-05-25,18,2,19
2020-05-25,19,2,16
2020-05-25,20,2,22
2020-05-25,21,8,22
2020-05-25,22,9,23
2020-05-25,23,6,20
2020-05-25,24,17,20
2020-05-25,25,23,20
2020-05-25,26,21,22
2020-05-25,27,26,18
2020-05-25,28,33,18
2020-05-25,29,12,20
2020-05-25,30,17,18
2020-05-25,31,18,20
2020-05-25,32,13,16
2020-05-25,33,19,19
2020-05-25,34,12,20
2020-05-25,35,7,18
2020-05-25,36,18,19
2020-05-25,37,14,20
2020-05-25,38,16,20
2020-05-25,39,12,16
2020-05-25,40,21,21
2020-05-25,41,13,17
2020-05-25,42,11,18
2020-05-25,43,18,19
2020-05-25,44,13,17
2020-05-25,45,21,16
2020-05-25,46,16,17
2020-05-25,47,20,18
2020-05-25,48,12,19
2020-05-25,49,17,16
2020-05-25,50,6,16
2020-05-25,51,25,19
2020-05-25,52,13,19
2020-05-25,53,26,16
2020-05-25,54,23,16
2020-05-25,55,27,16
2020-05-25,56,20,18
2020-05-25,57,24,17
2020-05-25,58,29,17
2020-05-25,59,33,17
2020-05-25,60,36,17
2020-05-25,61,32,19
2020-05-25,62,40,19
2020-05-25,63,42,17
2020-05-25,64,39,19
2020-05-25,65,36,19
2020-05-25,66,39,19
2020-05-25,67,37,19
2020-05-25,68,31,20
2020-05-25,69,30,16
2020-05-25,70,26,18
2020-05-25,71,40,20
2020-05-25,72,34,17
2020-05-25,73,11,16
2020-05-25,74,24,17
2020-05-25,75,14,19
2020-05-25,76,16,21
2020-05-25,77,11,18
2020-05-25,78,14,19
2020-05-25,79,10,23
2020-05-25,80,8,18
2020-05-25,81,11,18
2020-05-25,82,3,20
2020-05-25,83,11,21
2020-05-25,84,6,21
2020-05-25,85,2,21
2020-05-25,86,2,20
2020-05-25,87,1,16
2020-05-25,88,5,27
2020-05-25,89,4,19
2020-05-25,90,3,22
2020-05-25,91,1,19
2020-05-25,92,2,33
2020-05-25,93,2,26
2020-05-25,94,2,13
2020-05-25,95,2,13
2020-05-25,96,2,20
2020-05-26,1,0,-1
2020-05-26,2,0,-1
2020-05-26,3,0,-1
2020-05-26,4,1,12
2020-05-26,5,0,-1
2020-05-26,6,0,-1
2020-05-26,7,0,-1
2020-05-26,8,0,-1
2020-05-26,9,1,13
2020-05-26,10,0,-1
2020-05-26,11,0,-1
2020-05-26,12,0,-1
2020-05-26,13,0,-1
2020-05-26,14,1,22
2020-05-26,15,1,13
2020-05-26,16,3,26
2020-05-26,17,4,20
2020-05-26,18,0,-1
2020-05-26,19,4,22
2020-05-26,20,4,19
2020-05-26,21,9,21
2020-05-26,22,8,22
2020-05-26,23,12,22
2020-05-26,24,14,21
2020-05-26,25,24,21
2020-05-26,26,23,19
2020-05-26,27,34,18
2020-05-26,28,25,20
2020-05-26,29,19,19
2020-05-26,30,17,20
2020-05-26,31,19,18
2020-05-26,32,16,19
2020-05-26,33,9,18
2020-05-26,34,15,17
2020-05-26,35,9,19
2020-05-26,36,19,19
2020-05-26,37,16,18
2020-05-26,38,10,17
2020-05-26,39,16,17
2020-05-26,40,8,17
2020-05-26,41,26,18
2020-05-26,42,23,19
2020-05-26,43,20,18
2020-05-26,44,20,18
2020-05-26,45,15,18
2020-05-26,46,22,19
2020-05-26,47,25,18
2020-05-26,48,23,17
2020-05-26,49,22,15
2020-05-26,50,22,18
2020-05-26,51,30,16
2020-05-26,52,29,17
2020-05-26,53,20,17
2020-05-26,54,24,18
2020-05-26,55,24,18
2020-05-26,56,31,16
2020-05-26,57,19,20
2020-05-26,58,29,20
2020-05-26,59,30,20
2020-05-26,60,46,17
2020-05-26,61,28,19
2020-05-26,62,50,19
2020-05-26,63,48,18
2020-05-26,64,48,18
2020-05-26,65,49,19
2020-05-26,66,35,18
2020-05-26,67,41,21
2020-05-26,68,55,20
2020-05-26,69,46,20
2020-05-26,70,41,20
2020-05-26,71,28,20
2020-05-26,72,43,19
2020-05-26,73,28,18
2020-05-26,74,24,17
2020-05-26,75,16,19
2020-05-26,76,21,19
2020-05-26,77,27,19
2020-05-26,78,17,20
2020-05-26,79,16,18
2020-05-26,80,16,19
2020-05-26,81,6,18
2020-05-26,82,10,18
2020-05-26,83,6,17
2020-05-26,84,2,18
2020-05-26,85,8,19
2020-05-26,86,10,17
2020-05-26,87,3,16
2020-05-26,88,7,20
2020-05-26,89,2,13
2020-05-26,90,0,-1
2020-05-26,91,2,17
2020-05-26,92,4,18
2020-05-26,93,2,24
2020-05-26,94,4,18
2020-05-26,95,0,-1
2020-05-26,96,1,18
2020-05-27,1,0,-1
2020-05-27,2,0,-1
2020-05-27,3,1,10
2020-05-27,4,0,-1
2020-05-27,5,0,-1
2020-05-27,6,1,21
2020-05-27,7,0,-1
2020-05-27,8,1,22
2020-05-27,9,0,-1
2020-05-27,10,0,-1
2020-05-27,11,0,-1
2020-05-27,12,0,-1
2020-05-27,13,0,-1
2020-05-27,14,1,21
2020-05-27,15,0,-1
2020-05-27,16,3,23
2020-05-27,17,2,22
2020-05-27,18,1,9
2020-05-27,19,2,16
2020-05-27,20,5,24
2020-05-27,21,6,20
2020-05-27,22,12,23
2020-05-27,23,13,22
2020-05-27,24,17,20
2020-05-27,25,11,21
2020-05-27,26,27,20
2020-05-27,27,23,18
2020-05-27,28,21,19
2020-05-27,29,23,20
2020-05-27,30,18,20
2020-05-27,31,20,19
2020-05-27,32,22,19
2020-05-27,33,19,18
2020-05-27,34,14,19
2020-05-27,35,12,15
2020-05-27,36,12,17
2020-05-27,37,17,19
2020-05-27,38,16,19
2020-05-27,39,22,19
2020-05-27,40,23,17
2020-05-27,41,15,16
2020-05-27,42,27,18
2020-05-27,43,21,20
2020-05-27,44,16,16
2020-05-27,45,13,21
2020-05-27,46,29,20
2020-05-27,47,26,17
2020-05-27,48,22,18
2020-05-27,49,23,17
2020-05-27,50,18,16
2020-05-27,51,24,16
2020-05-27,52,15,18
2020-05-27,53,24,18
2020-05-27,54,24,17
2020-05-27,55,27,19
2020-05-27,56,28,16
2020-05-27,57,30,18
2020-05-27,58,33,19
2020-05-27,59,27,17
2020-05-27,60,26,18
2020-05-27,61,45,17
2020-05-27,62,30,18
2020-05-27,63,41,19
2020-05-27,64,55,19
2020-05-27,65,46,18
2020-05-27,66,49,19
2020-05-27,67,56,18
2020-05-27,68,52,19
2020-05-27,69,28,17
2020-05-27,70,43,19
2020-05-27,71,39,19
2020-05-27,72,42,21
2020-05-27,73,33,18
2020-05-27,74,25,19
2020-05-27,75,21,20
2020-05-27,76,23,18
2020-05-27,77,13,22
2020-05-27,78,16,20
2020-05-27,79,14,19
2020-05-27,80,7,20
2020-05-27,81,7,19
2020-05-27,82,10,19
2020-05-27,83,11,19
2020-05-27,84,10,20
2020-05-27,85,5,23
2020-05-27,86,2,17
2020-05-27,87,9,18
2020-05-27,88,2,24
2020-05-27,89,2,22
2020-05-27,90,5,18
2020-05-27,91,2,18
2020-05-27,92,2,12
2020-05-27,93,0,-1
2020-05-27,94,0,-1
2020-05-27,95,1,13
2020-05-27,96,1,25
2020-05-28,1,0,-1
2020-05-28,2,0,-1
2020-05-28,3,1,20
2020-05-28,4,0,-1
2020-05-28,5,1,22
2020-05-28,6,0,-1
2020-05-28,7,0,-1
2020-05-28,8,0,-1
2020-05-28,9,3,20
2020-05-28,10,0,-1
2020-05-28,11,2,22
2020-05-28,12,0,-1
2020-05-28,13,0,-1
2020-05-28,14,1,26
2020-05-28,15,1,24
2020-05-28,16,2,26
2020-05-28,17,0,-1
2020-05-28,18,3,21
2020-05-28,19,6,20
2020-05-28,20,4,27
2020-05-28,21,7,22
2020-05-28,22,12,24
2020-05-28,23,19,20
2020-05-28,24,16,23
2020-05-28,25,14,21
2020-05-28,26,15,19
2020-05-28,27,25,19
2020-05-28,28,32,20
2020-05-28,29,20,20
2020-05-28,30,18,17
2020-05-28,31,16,20
2020-05-28,32,19,18
2020-05-28,33,14,19
2020-05-28,34,14,18
2020-05-28,35,14,18
2020-05-28,36,14,18
2020-05-28,37,14,20
2020-05-28,38,12,20
2020-05-28,39,12,18
2020-05-28,40,11,15
2020-05-28,41,7,19
2020-05-28,42,20,20
2020-05-28,43,28,19
2020-05-28,44,15,17
2020-05-28,45,23,18
2020-05-28,46,19,16
2020-05-28,47,10,16
2020-05-28,48,15,20
2020-05-28,49,21,18
2020-05-28,50,26,18
2020-05-28,51,20,16
2020-05-28,52,19,20
2020-05-28,53,20,19
2020-05-28,54,21,18
2020-05-28,55,31,18
2020-05-28,56,18,18
2020-05-28,57,31,18
2020-05-28,58,33,19
2020-05-28,59,31,18
2020-05-28,60,32,19
2020-05-28,61,38,17
2020-05-28,62,29,18
2020-05-28,63,25,19
2020-05-28,64,45,20
2020-05-28,65,70,19
2020-05-28,66,35,21
2020-05-28,67,55,19
2020-05-28,68,59,18
2020-05-28,69,50,20
2020-05-28,70,35,20
2020-05-28,71,32,20
2020-05-28,72,31,19
2020-05-28,73,17,19
2020-05-28,74,31,19
2020-05-28,75,30,19
2020-05-28,76,17,18
2020-05-28,77,12,19
2020-05-28,78,18,20
2020-05-28,79,12,20
2020-05-28,80,9,22
2020-05-28,81,15,20
2020-05-28,82,8,19
2020-05-28,83,9,19
2020-05-28,84,1,15
2020-05-28,85,11,21
2020-05-28,86,5,17
2020-05-28,87,9,19
2020-05-28,88,5,22
2020-05-28,89,3,15
2020-05-28,90,2,14
2020-05-28,91,1,17
2020-05-28,92,2,29
2020-05-28,93,2,19
2020-05-28,94,2,17
2020-05-28,95,2,18
2020-05-28,96,0,-1
2020-05-29,1,4,16
2020-05-29,2,1,19
2020-05-29,3,1,23
2020-05-29,4,0,-1
2020-05-29,5,1,26
2020-05-29,6,1,22
2020-05-29,7,3,18
2020-05-29,8,1,20
2020-05-29,9,0,-1
2020-05-29,10,0,-1
2020-05-29,11,0,-1
2020-05-29,12,0,-1
2020-05-29,13,1,30
2020-05-29,14,0,-1
2020-05-29,15,0,-1
2020-05-29,16,2,27
2020-05-29,17,1,21
2020-05-29,18,1,13
2020-05-29,19,4,17
2020-05-29,20,5,20
2020-05-29,21,2,20
2020-05-29,22,5,23
2020-05-29,23,10,22
2020-05-29,24,11,21
2020-05-29,25,14,20
2020-05-29,26,22,20
2020-05-29,27,27,18
2020-05-29,28,23,20
2020-05-29,29,20,19
2020-05-29,30,21,21
2020-05-29,31,16,17
2020-05-29,32,24,19
2020-05-29,33,16,21
2020-05-29,34,15,20
2020-05-29,35,14,19
2020-05-29,36,21,18
2020-05-29,37,14,18
2020-05-29,38,12,21
2020-05-29,39,7,16
2020-05-29,40,12,17
2020-05-29,41,13,19
2020-05-29,42,20,17
2020-05-29,43,23,18
2020-05-29,44,42,18
2020-05-29,45,22,19
2020-05-29,46,24,17
2020-05-29,47,22,21
2020-05-29,48,27,16
2020-05-29,49,18,18
2020-05-29,50,17,20
2020-05-29,51,24,16
2020-05-29,52,26,18
2020-05-29,53,31,17
2020-05-29,54,25,18
2020-05-29,55,25,18
2020-05-29,56,45,19
2020-05-29,57,30,19
2020-05-29,58,32,19
2020-05-29,59,31,16
2020-05-29,60,27,19
2020-05-29,61,47,17
2020-05-29,62,42,19
2020-05-29,63,38,19
2020-05-29,64,55,18
2020-05-29,65,36,18
2020-05-29,66,45,19
2020-05-29,67,47,20
2020-05-29,68,42,19
2020-05-29,69,59,20
2020-05-29,70,35,21
2020-05-29,71,33,20
2020-05-29,72,33,20
2020-05-29,73,36,19
2020-05-29,74,24,18
2020-05-29,75,20,19
2020-05-29,76,26,17
2020-05-29,77,14,18
2020-05-29,78,22,19
2020-05-29,79,16,19
2020-05-29,80,12,19
2020-05-29,81,16,20
2020-05-29,82,12,17
2020-05-29,83,6,23
2020-05-29,84,9,16
2020-05-29,85,13,19
2020-05-29,86,10,22
2020-05-29,87,8,21
2020-05-29,88,8,18
2020-05-29,89,1,18
2020-05-29,90,3,22
2020-05-29,91,6,19
2020-05-29,92,2,21
2020-05-29,93,1,16
2020-05-29,94,6,21
2020-05-29,95,3,15
2020-05-29,96,4,12
2020-05-30,1,1,21
2020-05-30,2,2,15
2020-05-30,3,1,26
2020-05-30,4,1,12
2020-05-30,5,3,19
2020-05-30,6,1,20
2020-05-30,7,1,19
2020-05-30,8,1,17
2020-05-30,9,4,21
2020-05-30,10,0,-1
2020-05-30,11,2,19
2020-05-30,12,0,-1
2020-05-30,13,1,22
2020-05-30,14,0,-1
2020-05-30,15,0,-1
2020-05-30,16,4,21
2020-05-30,17,2,21
2020-05-30,18,1,8
2020-05-30,19,2,22
2020-05-30,20,4,13
2020-05-30,21,0,-1
2020-05-30,22,2,15
2020-05-30,23,4,21
2020-05-30,24,4,22
2020-05-30,25,6,19
2020-05-30,26,12,22
2020-05-30,27,14,20
2020-05-30,28,5,21
2020-05-30,29,10,22
2020-05-30,30,15,21
2020-05-30,31,14,18
2020-05-30,32,20,18
2020-05-30,33,13,17
2020-05-30,34,14,19
2020-05-30,35,16,16
2020-05-30,36,13,17
2020-05-30,37,20,21
2020-05-30,38,29,17
2020-05-30,39,33,18
2020-05-30,40,20,19
2020-05-30,41,20,19
2020-05-30,42,23,17
2020-05-30,43,18,18
2020-05-30,44,34,18
2020-05-30,45,26,15
2020-05-30,46,23,19
2020-05-30,47,18,15
2020-05-30,48,23,17
2020-05-30,49,29,17
2020-05-30,50,40,17
2020-05-30,51,26,15
2020-05-30,52,56,17
2020-05-30,53,54,17
2020-05-30,54,26,18
2020-05-30,55,42,18
2020-05-30,56,48,17
2020-05-30,57,25,16
2020-05-30,58,43,16
2020-05-30,59,51,18
2020-05-30,60,46,17
2020-05-30,61,35,18
2020-05-30,62,37,18
2020-05-30,63,44,16
2020-05-30,64,32,21
2020-05-30,65,44,18
2020-05-30,66,37,18
2020-05-30,67,30,16
2020-05-30,68,24,18
2020-05-30,69,36,18
2020-05-30,70,33,16
2020-05-30,71,41,18
2020-05-30,72,29,20
2020-05-30,73,29,19
2020-05-30,74,15,18
2020-05-30,75,22,22
2020-05-30,76,18,21
2020-05-30,77,28,19
2020-05-30,78,13,21
2020-05-30,79,22,19
2020-05-30,80,13,20
2020-05-30,81,16,18
2020-05-30,82,9,19
2020-05-30,83,10,21
2020-05-30,84,3,20
2020-05-30,85,4,22
2020-05-30,86,4,21
2020-05-30,87,4,18
2020-05-30,88,5,22
2020-05-30,89,12,20
2020-05-30,90,6,18
2020-05-30,91,9,20
2020-05-30,92,6,19
2020-05-30,93,4,24
2020-05-30,94,3,18
2020-05-30,95,4,21
2020-05-30,96,3,19
2020-05-31,1,1,20
2020-05-31,2,4,17
2020-05-31,3,3,14
2020-05-31,4,7,19
2020-05-31,5,4,20
2020-05-31,6,0,-1
2020-05-31,7,3,16
2020-05-31,8,5,21
2020-05-31,9,0,-1
2020-05-31,10,1,14
2020-05-31,11,0,-1
2020-05-31,12,0,-1
2020-05-31,13,0,-1
2020-05-31,14,0,-1
2020-05-31,15,0,-1
2020-05-31,16,0,-1
2020-05-31,17,0,-1
2020-05-31,18,1,10
2020-05-31,19,0,-1
2020-05-31,20,2,18
2020-05-31,21,1,15
2020-05-31,22,3,17
2020-05-31,23,3,20
2020-05-31,24,10,19
2020-05-31,25,7,22
2020-05-31,26,8,22
2020-05-31,27,9,22
2020-05-31,28,5,24
2020-05-31,29,13,21
2020-05-31,30,15,19
2020-05-31,31,13,18
2020-05-31,32,18,19
2020-05-31,33,13,17
2020-05-31,34,34,18
2020-05-31,35,31,16
2020-05-31,36,40,15
2020-05-31,37,22,18
2020-05-31,38,36,17
2020-05-31,39,26,15
2020-05-31,40,30,16
2020-05-31,41,19,17
2020-05-31,42,28,17
2020-05-31,43,25,18
2020-05-31,44,34,21
2020-05-31,45,35,15
2020-05-31,46,37,16
2020-05-31,47,38,15
2020-05-31,48,36,20
2020-05-31,49,30,18
2020-05-31,50,44,15
2020-05-31,51,42,15
2020-05-31,52,51,16
2020-05-31,53,37,17
2020-05-31,54,42,16
2020-05-31,55,37,17
2020-05-31,56,58,16
2020-05-31,57,31,18
2020-05-31,58,44,16
2020-05-31,59,35,17
2020-05-31,60,54,15
2020-05-31,61,43,16
2020-05-31,62,41,16
2020-05-31,63,54,21
2020-05-31,64,39,18
2020-05-31,65,39,19
2020-05-31,66,20,19
2020-05-31,67,41,17
2020-05-31,68,39,19
2020-05-31,69,38,18
2020-05-31,70,29,19
2020-05-31,71,31,19
2020-05-31,72,24,17
2020-05-31,73,14,16
2020-05-31,74,23,22
2020-05-31,75,9,22
2020-05-31,76,24,18
2020-05-31,77,17,20
2020-05-31,78,12,22
2020-05-31,79,21,19
2020-05-31,80,18,17
2020-05-31,81,14,16
2020-05-31,82,7,21
2020-05-31,83,9,18
2020-05-31,84,10,17
2020-05-31,85,5,21
2020-05-31,86,12,17
2020-05-31,87,4,20
2020-05-31,88,4,18
2020-05-31,89,6,19
2020-05-31,90,1,15
2020-05-31,91,4,17
2020-05-31,92,2,21
2020-05-31,93,4,19
2020-05-31,94,1,17
2020-05-31,95,3,17
2020-05-31,96,2,17
2020-06-01,1,2,17
2020-06-01,2,4,19
2020-06-01,3,3,19
2020-06-01,4,0,-1
2020-06-01,5,1,19
2020-06-01,6,0,-1
2020-06-01,7,0,-1
2020-06-01,8,0,-1
2020-06-01,9,3,13
2020-06-01,10,0,-1
2020-06-01,11,0,-1
2020-06-01,12,0,-1
2020-06-01,13,0,-1
2020-06-01,14,0,-1
2020-06-01,15,0,-1
2020-06-01,16,1,23
2020-06-01,17,1,26
2020-06-01,18,2,26
2020-06-01,19,2,16
2020-06-01,20,3,17
2020-06-01,21,1,11
2020-06-01,22,1,20
2020-06-01,23,4,17
2020-06-01,24,6,21
2020-06-01,25,9,21
2020-06-01,26,7,20
2020-06-01,27,8,17
2020-06-01,28,13,18
2020-06-01,29,18,22
2020-06-01,30,12,19
2020-06-01,31,17,18
2020-06-01,32,22,18
2020-06-01,33,19,17
2020-06-01,34,22,18
2020-06-01,35,33,16
2020-06-01,36,22,18
2020-06-01,37,24,16
2020-06-01,38,40,18
2020-06-01,39,30,16
2020-06-01,40,43,16
2020-06-01,41,25,16
2020-06-01,42,31,17
2020-06-01,43,28,17
2020-06-01,44,20,15
2020-06-01,45,37,17
2020-06-01,46,40,17
2020-06-01,47,33,17
2020-06-01,48,28,15
2020-06-01,49,34,17
2020-06-01,50,48,17
2020-06-01,51,45,16
2020-06-01,52,41,16
2020-06-01,53,30,17
2020-06-01,54,53,16
2020-06-01,55,40,15
2020-06-01,56,46,17
2020-06-01,57,37,15
2020-06-01,58,34,16
