Date,Time gap,Count,Average speed
2020-03-04,15,2,16
2020-03-04,16,4,20
2020-03-04,17,2,18
2020-03-04,18,2,19
2020-03-04,19,2,15
2020-03-04,20,7,19
2020-03-04,21,5,19
2020-03-04,22,7,18
2020-03-04,23,11,21
2020-03-04,24,22,21
2020-03-04,25,18,22
2020-03-04,26,41,23
2020-03-04,27,49,20
2020-03-04,28,54,20
2020-03-04,29,76,21
2020-03-04,30,93,19
2020-03-04,31,120,18
2020-03-04,32,115,19
2020-03-04,33,82,18
2020-03-04,34,64,19
2020-03-04,35,36,19
2020-03-04,36,44,18
2020-03-04,37,37,18
2020-03-04,38,33,18
2020-03-04,39,26,18
2020-03-04,40,22,17
2020-03-04,41,29,19
2020-03-04,42,27,19
2020-03-04,43,20,18
2020-03-04,44,26,18
2020-03-04,45,45,17
2020-03-04,46,46,16
2020-03-04,47,42,16
2020-03-04,48,31,17
2020-03-04,49,36,18
2020-03-04,50,39,18
2020-03-04,51,23,18
2020-03-04,52,21,18
2020-03-04,53,14,16
2020-03-04,54,23,17
2020-03-04,55,23,17
2020-03-04,56,39,16
2020-03-04,57,33,17
2020-03-04,58,43,17
2020-03-04,59,57,16
2020-03-04,60,39,18
2020-03-04,61,43,18
2020-03-04,62,57,18
2020-03-04,63,56,19
2020-03-04,64,64,18
2020-03-04,65,65,18
2020-03-04,66,91,19
2020-03-04,67,88,19
2020-03-04,68,82,18
2020-03-04,69,75,19
2020-03-04,70,61,18
2020-03-04,71,52,18
2020-03-04,72,60,18
2020-03-04,73,53,18
2020-03-04,74,32,20
2020-03-04,75,39,17
2020-03-04,76,45,17
2020-03-04,77,31,16
2020-03-04,78,25,17
2020-03-04,79,16,19
2020-03-04,80,14,18
2020-03-04,81,12,17
2020-03-04,82,22,18
2020-03-04,83,14,17
2020-03-04,84,10,18
2020-03-04,85,22,17
2020-03-04,86,16,18
2020-03-04,87,20,15
2020-03-04,88,18,17
2020-03-04,89,8,16
2020-03-04,90,9,15
2020-03-04,91,11,18
2020-03-04,92,10,17
2020-03-04,93,12,18
2020-03-04,94,7,17
2020-03-04,95,2,14
2020-03-04,96,2,18
2020-03-05,1,1,15
2020-03-05,4,4,17
2020-03-05,5,2,20
2020-03-05,6,2,14
2020-03-05,7,1,12
2020-03-05,8,1,17
2020-03-05,9,2,20
2020-03-05,11,3,15
2020-03-05,12,1,16
2020-03-05,14,1,22
2020-03-05,15,2,17
2020-03-05,16,4,18
2020-03-05,17,4,18
2020-03-05,18,3,19
2020-03-05,19,1,14
2020-03-05,20,4,17
2020-03-05,21,4,16
2020-03-05,22,5,20
2020-03-05,23,10,21
2020-03-05,24,16,21
2020-03-05,25,26,22
2020-03-05,26,29,20
2020-03-05,27,37,22
2020-03-05,28,40,20
2020-03-05,29,53,19
2020-03-05,30,114,19
2020-03-05,31,122,18
2020-03-05,32,114,19
2020-03-05,33,70,20
2020-03-05,34,61,18
2020-03-05,35,40,19
2020-03-05,36,29,19
2020-03-05,37,24,19
2020-03-05,38,18,18
2020-03-05,39,21,17
2020-03-05,40,19,16
2020-03-05,41,17,18
2020-03-05,42,15,17
2020-03-05,43,18,17
2020-03-05,44,17,17
2020-03-05,45,24,17
2020-03-05,46,19,18
2020-03-05,47,15,18
2020-03-05,48,27,17
2020-03-05,49,17,19
2020-03-05,50,26,18
2020-03-05,51,20,19
2020-03-05,52,14,18
2020-03-05,53,21,20
2020-03-05,54,7,20
2020-03-05,55,16,16
2020-03-05,56,20,19
2020-03-05,57,32,17
2020-03-05,58,19,18
2020-03-05,59,27,16
2020-03-05,60,27,16
2020-03-05,61,45,18
2020-03-05,62,53,20
2020-03-05,63,43,20
2020-03-05,64,33,18
2020-03-05,65,62,19
2020-03-05,66,64,19
2020-03-05,67,74,19
2020-03-05,68,44,21
2020-03-05,69,42,19
2020-03-05,70,47,18
2020-03-05,71,47,18
2020-03-05,72,45,17
2020-03-05,73,35,17
2020-03-05,74,43,17
2020-03-05,75,24,17
2020-03-05,76,21,17
2020-03-05,77,12,17
2020-03-05,78,28,18
2020-03-05,79,18,19
2020-03-05,80,25,18
2020-03-05,81,14,16
2020-03-05,82,19,18
2020-03-05,83,16,17
2020-03-05,84,5,13
2020-03-05,85,12,18
2020-03-05,86,7,19
2020-03-05,87,9,17
2020-03-05,88,15,17
2020-03-05,89,8,17
2020-03-05,90,8,17
2020-03-05,91,5,16
2020-03-05,92,7,14
2020-03-05,93,6,21
2020-03-05,94,6,17
2020-03-05,95,2,19
2020-03-05,96,1,19
2020-03-06,2,2,15
2020-03-06,3,1,18
2020-03-06,4,3,17
2020-03-06,5,1,11
2020-03-06,7,3,13
2020-03-06,9,1,19
2020-03-06,10,3,18
2020-03-06,12,2,15
2020-03-06,13,2,14
2020-03-06,14,1,20
2020-03-06,15,2,17
2020-03-06,16,5,19
2020-03-06,17,5,18
2020-03-06,18,1,22
2020-03-06,19,3,22
2020-03-06,20,2,20
2020-03-06,21,1,25
2020-03-06,22,3,22
2020-03-06,23,8,22
2020-03-06,24,12,20
2020-03-06,25,12,20
2020-03-06,26,22,21
2020-03-06,27,32,18
2020-03-06,28,35,18
2020-03-06,29,48,19
2020-03-06,30,67,19
2020-03-06,31,81,17
2020-03-06,32,65,18
2020-03-06,33,57,20
2020-03-06,34,30,19
2020-03-06,35,28,18
2020-03-06,36,28,17
2020-03-06,37,18,19
2020-03-06,38,25,18
2020-03-06,39,16,20
2020-03-06,40,22,18
2020-03-06,41,14,18
2020-03-06,42,20,17
2020-03-06,43,15,18
2020-03-06,44,19,18
2020-03-06,45,17,17
2020-03-06,46,32,18
2020-03-06,47,26,18
2020-03-06,48,25,19
2020-03-06,49,23,18
2020-03-06,50,24,19
2020-03-06,51,21,19
2020-03-06,52,22,18
2020-03-06,53,19,17
2020-03-06,54,22,17
2020-03-06,55,19,18
2020-03-06,56,27,17
2020-03-06,57,28,17
2020-03-06,58,38,18
2020-03-06,59,40,17
2020-03-06,60,33,18
2020-03-06,61,46,17
2020-03-06,62,45,17
2020-03-06,63,48,19
2020-03-06,64,49,18
2020-03-06,65,61,19
2020-03-06,66,53,19
2020-03-06,67,65,19
2020-03-06,68,41,18
2020-03-06,69,46,17
2020-03-06,70,34,19
2020-03-06,71,43,18
2020-03-06,72,44,18
2020-03-06,73,33,17
2020-03-06,74,24,18
2020-03-06,75,34,16
2020-03-06,76,31,17
2020-03-06,77,19,18
2020-03-06,78,10,18
2020-03-06,79,9,16
2020-03-06,80,16,17
2020-03-06,81,11,15
2020-03-06,82,22,17
2020-03-06,83,17,17
2020-03-06,84,9,18
2020-03-06,85,14,16
2020-03-06,86,14,18
2020-03-06,87,6,20
2020-03-06,88,11,18
2020-03-06,89,5,17
2020-03-06,90,9,15
2020-03-06,91,12,17
2020-03-06,92,8,16
2020-03-06,93,12,17
2020-03-06,94,4,19
2020-03-06,95,3,17
2020-03-06,96,5,19
2020-03-07,1,7,13
2020-03-07,2,2,18
2020-03-07,3,5,20
2020-03-07,4,3,15
2020-03-07,5,3,16
2020-03-07,6,1,16
2020-03-07,7,3,13
2020-03-07,8,3,20
2020-03-07,9,1,13
2020-03-07,10,5,16
2020-03-07,11,2,21
2020-03-07,12,5,17
2020-03-07,13,3,16
2020-03-07,14,2,18
2020-03-07,15,3,25
2020-03-07,16,3,15
2020-03-07,17,3,17
2020-03-07,18,2,12
2020-03-07,19,3,19
2020-03-07,20,2,15
2020-03-07,21,3,17
2020-03-07,22,4,15
2020-03-07,23,2,19
2020-03-07,24,1,14
2020-03-07,25,1,17
2020-03-07,26,4,23
2020-03-07,27,8,17
2020-03-07,28,7,22
2020-03-07,29,4,18
2020-03-07,30,7,18
2020-03-07,31,19,21
2020-03-07,32,13,17
2020-03-07,33,21,18
2020-03-07,34,22,19
2020-03-07,35,25,17
2020-03-07,36,30,17
2020-03-07,37,46,17
2020-03-07,38,33,16
2020-03-07,39,38,15
2020-03-07,40,33,18
2020-03-07,41,27,15
2020-03-07,42,31,17
2020-03-07,43,27,16
2020-03-07,44,35,17
2020-03-07,45,21,18
2020-03-07,46,56,15
2020-03-07,47,27,18
2020-03-07,48,33,17
2020-03-07,49,39,17
2020-03-07,50,39,17
2020-03-07,51,41,15
2020-03-07,52,34,16
2020-03-07,53,40,17
2020-03-07,54,34,17
2020-03-07,55,35,18
2020-03-07,56,42,17
2020-03-07,57,38,17
2020-03-07,58,58,16
2020-03-07,59,31,16
2020-03-07,60,45,15
2020-03-07,61,35,17
2020-03-07,62,31,18
2020-03-07,63,41,14
2020-03-07,64,34,15
2020-03-07,65,27,17
2020-03-07,66,29,16
2020-03-07,67,41,17
2020-03-07,68,23,17
2020-03-07,69,32,16
2020-03-07,70,18,17
2020-03-07,71,34,18
2020-03-07,72,25,17
2020-03-07,73,23,17
2020-03-07,74,28,17
2020-03-07,75,30,15
2020-03-07,76,23,16
2020-03-07,77,11,16
2020-03-07,78,17,17
2020-03-07,79,24,19
2020-03-07,80,20,17
2020-03-07,81,9,18
2020-03-07,82,11,17
2020-03-07,83,12,17
2020-03-07,84,13,15
2020-03-07,85,10,17
2020-03-07,86,7,18
2020-03-07,87,11,20
2020-03-07,88,11,16
2020-03-07,89,8,16
2020-03-07,90,11,16
2020-03-07,91,8,16
2020-03-07,92,18,16
2020-03-07,93,10,14
2020-03-07,94,4,20
2020-03-07,95,8,17
2020-03-07,96,6,19
2020-03-08,1,17,16
2020-03-08,2,8,17
2020-03-08,3,3,16
2020-03-08,4,6,18
2020-03-08,5,9,17
2020-03-08,6,6,16
2020-03-08,7,7,16
2020-03-08,8,6,17
2020-03-08,9,7,14
2020-03-08,10,7,18
2020-03-08,11,3,20
2020-03-08,12,3,19
2020-03-08,13,9,19
2020-03-08,14,5,17
2020-03-08,15,6,18
2020-03-08,16,7,17
2020-03-08,17,4,13
2020-03-08,18,2,14
2020-03-08,19,1,15
2020-03-08,20,3,21
2020-03-08,21,6,18
2020-03-08,22,3,14
2020-03-08,23,3,12
2020-03-08,24,4,20
2020-03-08,25,1,13
2020-03-08,26,3,19
2020-03-08,27,4,18
2020-03-08,28,2,21
2020-03-08,29,6,15
2020-03-08,30,7,19
2020-03-08,31,8,17
2020-03-08,32,11,16
2020-03-08,33,9,18
2020-03-08,34,19,16
2020-03-08,35,13,17
2020-03-08,36,15,17
2020-03-08,37,15,18
2020-03-08,38,14,16
2020-03-08,39,14,16
2020-03-08,40,10,18
2020-03-08,41,10,17
2020-03-08,42,19,16
2020-03-08,43,10,19
2020-03-08,44,21,18
2020-03-08,45,21,16
2020-03-08,46,13,19
2020-03-08,47,11,19
2020-03-08,48,14,17
2020-03-08,49,8,19
2020-03-08,50,16,17
2020-03-08,51,16,18
2020-03-08,52,13,16
2020-03-08,53,16,17
2020-03-08,54,14,16
2020-03-08,55,15,18
2020-03-08,56,15,18
2020-03-08,57,9,19
2020-03-08,58,14,19
2020-03-08,59,16,18
2020-03-08,60,27,14
2020-03-08,61,23,16
2020-03-08,62,16,18
2020-03-08,63,10,18
2020-03-08,64,18,18
2020-03-08,65,12,16
2020-03-08,66,11,17
2020-03-08,67,24,15
2020-03-08,68,16,17
2020-03-08,69,21,14
2020-03-08,70,9,15
2020-03-08,71,13,16
2020-03-08,72,25,17
2020-03-08,73,9,15
2020-03-08,74,12,17
2020-03-08,75,11,15
2020-03-08,76,13,17
2020-03-08,77,5,17
2020-03-08,78,11,17
2020-03-08,79,10,18
2020-03-08,80,7,16
2020-03-08,81,13,15
2020-03-08,82,9,15
2020-03-08,83,3,19
2020-03-08,84,6,17
2020-03-08,85,7,17
2020-03-08,86,3,21
2020-03-08,87,7,17
2020-03-08,88,7,13
2020-03-08,89,4,18
2020-03-08,90,4,17
2020-03-08,91,2,13
2020-03-08,92,2,20
2020-03-08,93,2,18
2020-03-08,94,3,14
2020-03-08,95,1,23
2020-03-09,1,1,14
2020-03-09,3,1,15
2020-03-09,4,1,23
2020-03-09,5,1,13
2020-03-09,6,5,17
2020-03-09,7,1,11
2020-03-09,8,1,17
2020-03-09,9,1,13
2020-03-09,10,3,18
2020-03-09,14,3,26
2020-03-09,16,6,24
2020-03-09,17,4,18
2020-03-09,18,3,20
2020-03-09,19,2,14
2020-03-09,20,8,23
2020-03-09,21,4,24
2020-03-09,22,10,22
2020-03-09,23,20,21
2020-03-09,24,26,23
2020-03-09,25,27,23
2020-03-09,26,36,22
2020-03-09,27,54,22
2020-03-09,28,69,21
2020-03-09,29,89,20
2020-03-09,30,117,19
2020-03-09,31,145,19
2020-03-09,32,124,19
2020-03-09,33,83,18
2020-03-09,34,68,20
2020-03-09,35,45,19
2020-03-09,36,46,17
2020-03-09,37,54,14
2020-03-09,38,22,19
2020-03-09,39,28,17
2020-03-09,40,24,17
2020-03-09,41,15,18
2020-03-09,42,16,19
2020-03-09,43,25,17
2020-03-09,44,32,17
2020-03-09,45,23,19
2020-03-09,46,29,18
2020-03-09,47,31,19
2020-03-09,48,43,19
2020-03-09,49,24,16
2020-03-09,50,34,18
2020-03-09,51,40,16
2020-03-09,52,36,19
2020-03-09,53,23,19
2020-03-09,54,27,19
2020-03-09,55,30,17
2020-03-09,56,20,16
2020-03-09,57,25,16
2020-03-09,58,33,20
2020-03-09,59,52,18
2020-03-09,60,43,20
2020-03-09,61,71,20
2020-03-09,62,73,19
2020-03-09,63,75,20
2020-03-09,64,78,18
2020-03-09,65,104,19
2020-03-09,66,107,18
2020-03-09,67,100,20
2020-03-09,68,78,18
2020-03-09,69,72,19
2020-03-09,70,58,18
2020-03-09,71,51,18
2020-03-09,72,53,19
2020-03-09,73,53,16
2020-03-09,74,32,19
2020-03-09,75,38,19
2020-03-09,76,26,15
2020-03-09,77,22,18
2020-03-09,78,20,17
2020-03-09,79,20,19
2020-03-09,80,16,17
2020-03-09,81,22,18
2020-03-09,82,20,15
2020-03-09,83,18,18
2020-03-09,84,6,23
2020-03-09,85,12,18
2020-03-09,86,14,18
2020-03-09,87,12,17
2020-03-09,88,11,16
2020-03-09,89,9,17
2020-03-09,90,6,20
2020-03-09,91,7,19
2020-03-09,92,9,18
2020-03-09,93,3,19
2020-03-09,94,3,16
2020-03-09,95,2,18
2020-03-09,96,1,16
2020-03-10,1,3,17
2020-03-10,2,1,24
2020-03-10,3,3,21
2020-03-10,4,5,16
2020-03-10,5,2,12
2020-03-10,6,1,11
2020-03-10,7,1,15
2020-03-10,9,1,15
2020-03-10,10,1,23
2020-03-10,11,3,18
2020-03-10,13,1,28
2020-03-10,15,4,16
2020-03-10,16,4,17
2020-03-10,17,3,20
2020-03-10,18,2,21
2020-03-10,19,3,15
2020-03-10,20,5,21
2020-03-10,21,4,29
2020-03-10,22,3,24
2020-03-10,23,13,21
2020-03-10,24,16,21
2020-03-10,25,14,24
2020-03-10,26,25,21
2020-03-10,27,37,21
2020-03-10,28,48,19
2020-03-10,29,61,19
2020-03-10,30,99,19
2020-03-10,31,97,17
2020-03-10,32,100,18
2020-03-10,33,61,19
2020-03-10,34,53,19
2020-03-10,35,43,18
2020-03-10,36,22,19
2020-03-10,37,24,18
2020-03-10,38,11,17
2020-03-10,39,13,18
2020-03-10,40,17,17
2020-03-10,41,11,19
2020-03-10,42,17,18
2020-03-10,43,15,17
2020-03-10,44,17,18
2020-03-10,45,28,17
2020-03-10,46,26,17
2020-03-10,47,15,17
2020-03-10,48,17,18
2020-03-10,49,21,19
2020-03-10,50,20,18
2020-03-10,51,22,17
2020-03-10,52,30,17
2020-03-10,53,26,17
2020-03-10,54,21,15
2020-03-10,55,21,19
2020-03-10,56,21,18
2020-03-10,57,20,17
2020-03-10,58,34,17
2020-03-10,59,41,17
2020-03-10,60,48,18
2020-03-10,61,46,18
2020-03-10,62,50,19
2020-03-10,63,46,19
2020-03-10,64,49,18
2020-03-10,65,65,17
2020-03-10,66,86,20
2020-03-10,67,71,18
2020-03-10,68,58,16
2020-03-10,69,56,17
2020-03-10,70,63,17
2020-03-10,71,41,18
2020-03-10,72,43,18
2020-03-10,73,26,18
2020-03-10,74,25,18
2020-03-10,75,26,18
2020-03-10,76,27,18
2020-03-10,77,16,16
2020-03-10,78,17,17
2020-03-10,79,18,18
2020-03-10,80,16,17
2020-03-10,81,16,18
2020-03-10,82,23,18
2020-03-10,83,14,17
2020-03-10,84,21,18
2020-03-10,85,15,19
2020-03-10,86,9,19
2020-03-10,87,13,20
2020-03-10,88,10,17
2020-03-10,89,14,17
2020-03-10,90,2,17
2020-03-10,91,9,18
2020-03-10,92,5,16
2020-03-10,93,4,20
2020-03-10,94,7,15
2020-03-10,95,5,17
2020-03-10,96,3,16
2020-03-11,1,3,18
2020-03-11,2,3,15
2020-03-11,3,2,11
2020-03-11,4,1,23
2020-03-11,5,2,8
2020-03-11,6,2,20
2020-03-11,7,1,16
2020-03-11,8,1,20
2020-03-11,9,1,22
2020-03-11,10,1,21
2020-03-11,14,4,17
2020-03-11,15,4,18
2020-03-11,16,4,18
2020-03-11,17,5,20
2020-03-11,18,3,17
2020-03-11,19,2,12
2020-03-11,20,5,18
2020-03-11,21,4,21
2020-03-11,22,5,19
2020-03-11,23,12,22
2020-03-11,24,15,22
2020-03-11,25,21,22
2020-03-11,26,21,22
2020-03-11,27,37,22
2020-03-11,28,48,21
2020-03-11,29,53,20
2020-03-11,30,100,19
2020-03-11,31,95,19
2020-03-11,32,79,19
2020-03-11,33,53,18
2020-03-11,34,46,19
2020-03-11,35,34,19
2020-03-11,36,35,18
2020-03-11,37,25,18
2020-03-11,38,27,17
2020-03-11,39,20,17
2020-03-11,40,13,18
2020-03-11,41,13,17
2020-03-11,42,23,15
2020-03-11,43,11,18
2020-03-11,44,30,18
2020-03-11,45,39,17
2020-03-11,46,35,18
2020-03-11,47,31,17
2020-03-11,48,31,17
2020-03-11,49,22,18
2020-03-11,50,31,18
2020-03-11,51,41,16
2020-03-11,52,36,16
2020-03-11,53,21,16
2020-03-11,54,23,19
2020-03-11,55,15,15
2020-03-11,56,28,17
2020-03-11,57,31,17
2020-03-11,58,34,17
2020-03-11,59,37,18
2020-03-11,60,39,20
2020-03-11,61,44,18
2020-03-11,62,58,19
2020-03-11,63,56,19
2020-03-11,64,61,19
2020-03-11,65,53,18
2020-03-11,66,78,19
2020-03-11,67,72,18
2020-03-11,68,55,18
2020-03-11,69,60,18
2020-03-11,70,42,19
2020-03-11,71,50,18
2020-03-11,72,41,17
2020-03-11,73,31,17
2020-03-11,74,37,18
2020-03-11,75,28,19
2020-03-11,76,22,17
2020-03-11,77,30,16
2020-03-11,78,16,16
2020-03-11,79,14,16
2020-03-11,80,20,16
2020-03-11,81,16,17
2020-03-11,82,9,17
2020-03-11,83,14,16
2020-03-11,84,11,17
2020-03-11,85,12,18
2020-03-11,86,19,18
2020-03-11,87,9,19
2020-03-11,88,8,20
2020-03-11,89,13,16
2020-03-11,90,6,17
2020-03-11,91,7,19
2020-03-11,92,4,17
2020-03-11,93,5,20
2020-03-11,94,1,21
2020-03-11,95,7,17
2020-03-11,96,4,17
2020-03-12,1,8,17
2020-03-12,2,5,19
2020-03-12,3,2,13
2020-03-12,5,3,18
2020-03-12,6,3,15
2020-03-12,8,1,9
2020-03-12,9,2,17
2020-03-12,10,1,20
2020-03-12,11,4,13
2020-03-12,12,2,18
2020-03-12,13,1,26
2020-03-12,14,1,16
2020-03-12,15,3,15
2020-03-12,16,2,24
2020-03-12,17,5,17
2020-03-12,18,2,19
2020-03-12,19,1,14
2020-03-12,20,8,19
2020-03-12,21,7,22
2020-03-12,22,3,22
2020-03-12,23,17,20
2020-03-12,24,19,21
2020-03-12,25,18,23
2020-03-12,26,32,21
2020-03-12,27,43,20
2020-03-12,28,61,20
2020-03-12,29,82,20
2020-03-12,30,105,18
2020-03-12,31,116,18
2020-03-12,32,121,19
2020-03-12,33,102,19
2020-03-12,34,69,19
2020-03-12,35,50,18
2020-03-12,36,46,18
2020-03-12,37,38,19
2020-03-12,38,19,17
2020-03-12,39,32,18
2020-03-12,40,21,18
2020-03-12,41,24,17
2020-03-12,42,27,16
2020-03-12,43,26,17
2020-03-12,44,25,16
2020-03-12,45,36,17
2020-03-12,46,55,16
2020-03-12,47,38,16
2020-03-12,48,33,16
2020-03-12,49,28,16
2020-03-12,50,33,18
2020-03-12,51,38,17
2020-03-12,52,52,16
2020-03-12,53,31,18
2020-03-12,54,55,17
2020-03-12,55,28,17
2020-03-12,56,62,13
2020-03-12,57,25,17
2020-03-12,58,38,18
2020-03-12,59,49,18
2020-03-12,60,36,19
2020-03-12,61,50,19
2020-03-12,62,66,18
2020-03-12,63,67,19
2020-03-12,64,76,18
2020-03-12,65,79,18
2020-03-12,66,98,18
2020-03-12,67,98,18
2020-03-12,68,86,19
2020-03-12,69,69,19
2020-03-12,70,66,18
2020-03-12,71,55,19
2020-03-12,72,35,18
2020-03-12,73,48,19
2020-03-12,74,30,19
2020-03-12,75,32,19
2020-03-12,76,31,19
2020-03-12,77,24,18
2020-03-12,78,19,19
2020-03-12,79,18,16
2020-03-12,80,19,20
2020-03-12,81,17,17
2020-03-12,82,15,18
2020-03-12,83,22,17
2020-03-12,84,11,18
2020-03-12,85,18,20
2020-03-12,86,13,19
2020-03-12,87,6,17
2020-03-12,88,9,15
2020-03-12,89,4,19
2020-03-12,90,7,18
2020-03-12,91,11,17
2020-03-12,92,4,18
2020-03-12,93,7,16
2020-03-12,94,2,14
2020-03-12,95,6,19
2020-03-12,96,6,19
2020-03-13,2,3,16
2020-03-13,4,1,20
2020-03-13,5,2,16
2020-03-13,9,3,20
2020-03-13,10,4,18
2020-03-13,11,2,13
2020-03-13,12,1,18
2020-03-13,13,3,16
2020-03-13,14,2,18
2020-03-13,15,4,16
2020-03-13,16,3,21
2020-03-13,17,8,17
2020-03-13,18,3,18
2020-03-13,19,4,19
2020-03-13,20,6,23
2020-03-13,21,7,23
2020-03-13,22,5,25
2020-03-13,23,14,20
2020-03-13,24,19,23
2020-03-13,25,18,21
2020-03-13,26,17,23
2020-03-13,27,37,21
2020-03-13,28,50,20
2020-03-13,29,54,20
2020-03-13,30,85,19
2020-03-13,31,106,20
2020-03-13,32,88,19
2020-03-13,33,55,19
2020-03-13,34,44,18
2020-03-13,35,36,19
2020-03-13,36,38,18
2020-03-13,37,27,18
2020-03-13,38,27,18
2020-03-13,39,26,17
2020-03-13,40,30,17
2020-03-13,41,18,19
2020-03-13,42,17,18
2020-03-13,43,24,18
2020-03-13,44,22,19
2020-03-13,45,28,20
2020-03-13,46,39,19
2020-03-13,47,32,18
2020-03-13,48,30,18
2020-03-13,49,33,18
2020-03-13,50,31,17
2020-03-13,51,37,18
2020-03-13,52,46,17
2020-03-13,53,20,16
2020-03-13,54,31,17
2020-03-13,55,37,18
2020-03-13,56,26,19
2020-03-13,57,41,17
2020-03-13,58,42,17
2020-03-13,59,43,18
2020-03-13,60,49,19
2020-03-13,61,46,19
2020-03-13,62,63,16
2020-03-13,63,57,19
2020-03-13,64,64,18
2020-03-13,65,59,18
2020-03-13,66,61,18
2020-03-13,67,61,19
2020-03-13,68,46,18
2020-03-13,69,44,18
2020-03-13,70,50,19
2020-03-13,71,52,17
2020-03-13,72,34,19
2020-03-13,73,36,18
2020-03-13,74,26,17
2020-03-13,75,27,17
2020-03-13,76,24,18
2020-03-13,77,23,17
2020-03-13,78,12,17
2020-03-13,79,28,19
2020-03-13,80,30,15
2020-03-13,81,14,21
2020-03-13,82,9,18
2020-03-13,83,20,17
2020-03-13,84,6,20
2020-03-13,85,5,17
2020-03-13,86,7,17
2020-03-13,87,7,16
2020-03-13,88,7,21
2020-03-13,89,5,18
2020-03-13,90,15,18
2020-03-13,91,4,13
2020-03-13,92,7,18
2020-03-13,93,13,18
2020-03-13,94,10,17
2020-03-13,95,10,17
2020-03-13,96,8,18
2020-03-14,1,11,17
2020-03-14,2,4,20
2020-03-14,3,4,14
2020-03-14,4,6,15
2020-03-14,5,4,16
2020-03-14,6,2,19
2020-03-14,7,2,20
2020-03-14,8,1,14
2020-03-14,9,2,15
2020-03-14,10,3,17
2020-03-14,12,1,20
2020-03-14,13,3,14
2020-03-14,14,2,20
2020-03-14,15,3,17
2020-03-14,16,2,13
2020-03-14,17,3,20
2020-03-14,18,3,15
2020-03-14,19,1,12
2020-03-14,21,1,20
2020-03-14,23,6,19
2020-03-14,24,7,23
2020-03-14,25,4,19
2020-03-14,26,10,19
2020-03-14,27,3,19
2020-03-14,28,4,18
2020-03-14,29,3,24
2020-03-14,30,4,18
2020-03-14,31,10,17
2020-03-14,32,20,19
2020-03-14,33,12,21
2020-03-14,34,5,19
2020-03-14,35,9,20
2020-03-14,36,17,17
2020-03-14,37,8,19
2020-03-14,38,22,17
2020-03-14,39,22,16
2020-03-14,40,33,18
2020-03-14,41,51,15
2020-03-14,42,20,19
2020-03-14,43,26,15
2020-03-14,44,36,16
2020-03-14,45,27,15
2020-03-14,46,36,15
2020-03-14,47,43,15
2020-03-14,48,34,16
2020-03-14,49,21,18
2020-03-14,50,23,18
2020-03-14,51,20,19
2020-03-14,52,34,17
2020-03-14,53,25,16
2020-03-14,54,32,15
2020-03-14,55,37,15
2020-03-14,56,24,18
2020-03-14,57,23,17
2020-03-14,58,23,17
2020-03-14,59,32,19
2020-03-14,60,21,18
2020-03-14,61,28,15
2020-03-14,62,28,18
2020-03-14,63,26,16
2020-03-14,64,22,15
2020-03-14,65,25,17
2020-03-14,66,27,15
2020-03-14,67,22,15
2020-03-14,68,28,16
2020-03-14,69,21,15
2020-03-14,70,14,16
2020-03-14,71,17,19
2020-03-14,72,16,16
2020-03-14,73,22,17
2020-03-14,74,17,15
2020-03-14,75,10,15
2020-03-14,76,18,16
2020-03-14,77,7,18
2020-03-14,78,4,17
2020-03-14,79,9,18
2020-03-14,80,11,19
2020-03-14,81,10,17
2020-03-14,82,8,17
2020-03-14,83,10,15
2020-03-14,84,4,17
2020-03-14,85,9,18
2020-03-14,86,5,16
2020-03-14,87,8,17
2020-03-14,88,6,18
2020-03-14,89,3,13
2020-03-14,90,5,19
2020-03-14,91,8,17
2020-03-14,92,2,16
2020-03-14,93,5,15
2020-03-14,94,2,17
2020-03-14,95,7,18
2020-03-14,96,1,23
2020-03-15,1,1,17
2020-03-15,2,2,16
2020-03-15,3,2,18
2020-03-15,5,1,12
2020-03-15,6,3,21
2020-03-15,7,2,20
2020-03-15,10,1,15
2020-03-15,13,3,12
2020-03-15,14,1,14
2020-03-15,15,2,9
2020-03-15,16,1,13
2020-03-15,20,1,21
2020-03-15,22,2,16
2020-03-15,24,3,20
2020-03-15,25,2,21
2020-03-15,26,7,22
2020-03-15,27,6,19
2020-03-15,28,1,22
2020-03-15,29,7,15
2020-03-15,30,7,20
2020-03-15,31,9,17
2020-03-15,32,7,20
2020-03-15,33,9,18
2020-03-15,34,12,19
2020-03-15,35,13,20
2020-03-15,36,16,17
2020-03-15,37,12,19
2020-03-15,38,18,18
2020-03-15,39,27,16
2020-03-15,40,30,17
2020-03-15,41,30,17
2020-03-15,42,20,18
2020-03-15,43,26,16
2020-03-15,44,23,20
2020-03-15,45,26,15
2020-03-15,46,15,20
2020-03-15,47,22,18
2020-03-15,48,26,18
2020-03-15,49,27,18
2020-03-15,50,36,18
2020-03-15,51,23,17
2020-03-15,52,21,18
2020-03-15,53,19,17
2020-03-15,54,26,18
2020-03-15,55,21,17
2020-03-15,56,41,15
2020-03-15,57,28,15
2020-03-15,58,31,17
2020-03-15,59,32,16
2020-03-15,60,18,15
2020-03-15,61,31,16
2020-03-15,62,42,16
2020-03-15,63,27,16
2020-03-15,64,37,16
2020-03-15,65,37,16
2020-03-15,66,18,16
2020-03-15,67,27,17
2020-03-15,68,22,14
2020-03-15,69,19,17
2020-03-15,70,27,16
2020-03-15,71,17,12
2020-03-15,72,23,16
2020-03-15,73,11,17
